trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-356,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3447,MARKET,SELL,1,GTC,True,False,1,TAKER,61553.62,0.0,['61.55 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7fd13f40-e278-4a17-ba67-2931ce25ca3f,2021-10-17 00:00:00+00:00,2021-10-17 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-357,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3454,MARKET,SELL,1,GTC,False,False,1,TAKER,61393.62,0.0,['61.39 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,13b83864-9ba2-40a8-9b6d-36ff3c891177,2021-10-23 00:00:00+00:00,2021-10-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-358,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3472,MARKET,BUY,1,GTC,True,False,1,TAKER,66971.83,0.0,['66.97 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c4037a50-3dfa-41e4-80bf-f039a197c32a,2021-11-09 00:00:00+00:00,2021-11-09 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-359,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3481,MARKET,SELL,1,GTC,False,False,1,TAKER,60368.01,0.0,['60.37 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2cee8a9d-932e-46e6-84ff-16d43422bff0,2021-11-17 00:00:00+00:00,2021-11-17 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-360,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3486,MARKET,BUY,1,GTC,True,False,1,TAKER,58730.48,0.0,['58.73 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,db2a6418-631a-4530-94cc-e35e857509f0,2021-11-21 00:00:00+00:00,2021-11-21 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-361,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3489,MARKET,SELL,1,GTC,False,False,1,TAKER,57569.07,0.0,['57.57 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f4d6912b-bbfe-4e8b-a450-09fd969fd334,2021-11-23 00:00:00+00:00,2021-11-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-362,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3516,MARKET,BUY,1,GTC,True,False,1,TAKER,46707.01,0.0,['46.71 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,87484051-b0c9-414b-9192-78990238dab4,2021-12-19 00:00:00+00:00,2021-12-19 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-363,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3518,MARKET,SELL,1,GTC,False,False,1,TAKER,46880.28,0.0,['46.88 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,31a6aa49-7ae3-44e3-bf2f-687c4e891507,2021-12-20 00:00:00+00:00,2021-12-20 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-364,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3521,MARKET,BUY,1,GTC,True,False,1,TAKER,48628.51,0.0,['48.63 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,88c9b05d-cd52-409f-beb0-670e39797c52,2021-12-22 00:00:00+00:00,2021-12-22 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-365,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3527,MARKET,BUY,1,GTC,False,False,1,TAKER,50640.42,0.0,['50.64 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7fb955ed-6569-4733-9b3c-18781b0c76b3,2021-12-27 00:00:00+00:00,2021-12-27 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-366,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3531,MARKET,SELL,1,GTC,True,False,1,TAKER,47178.13,0.0,['47.18 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,fcd5dc7f-635f-4870-b8c7-9de8bee21442,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-367,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3535,MARKET,BUY,1,GTC,False,False,1,TAKER,47345.22,0.0,['47.35 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,64036494-de52-405f-9372-a90bdf7e0815,2022-01-02 00:00:00+00:00,2022-01-02 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-368,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3542,MARKET,SELL,1,GTC,True,False,1,TAKER,41733.94,0.0,['41.73 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,735334c4-2d08-49f4-b338-91db879c578b,2022-01-08 00:00:00+00:00,2022-01-08 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-369,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3549,MARKET,SELL,1,GTC,False,False,1,TAKER,43099.7,0.0,['43.10 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f771f40d-41f5-430d-a68b-7f33a8aeac29,2022-01-14 00:00:00+00:00,2022-01-14 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-370,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3562,MARKET,BUY,1,GTC,True,False,1,TAKER,36852.12,0.0,['36.85 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7dbf7043-5b22-4a3c-901c-e410bea13b97,2022-01-26 00:00:00+00:00,2022-01-26 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-371,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3564,MARKET,SELL,1,GTC,False,False,1,TAKER,37138.23,0.0,['37.14 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b78ed097-daae-4ddf-8b61-d86822469f15,2022-01-27 00:00:00+00:00,2022-01-27 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-372,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3574,MARKET,BUY,1,GTC,True,False,1,TAKER,41441.16,0.0,['41.44 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,14833cf6-e658-43e6-80c4-d5c39102368f,2022-02-05 00:00:00+00:00,2022-02-05 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-373,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3580,MARKET,BUY,1,GTC,False,False,1,TAKER,43565.11,0.0,['43.57 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f3473819-7843-474d-a383-1d4a8da83757,2022-02-10 00:00:00+00:00,2022-02-10 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-374,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3593,MARKET,SELL,1,GTC,True,False,1,TAKER,38286.03,0.0,['38.29 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ae19a768-4527-4eda-9bca-a704200453f0,2022-02-22 00:00:00+00:00,2022-02-22 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-375,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3595,MARKET,BUY,1,GTC,False,False,1,TAKER,37296.57,0.0,['37.30 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3c66b2c3-3e8c-4428-a290-03a6b9bfd21c,2022-02-23 00:00:00+00:00,2022-02-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-376,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3597,MARKET,SELL,1,GTC,True,False,1,TAKER,38332.61,0.0,['38.33 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e8b0c878-af70-431d-84bf-9287850333e3,2022-02-24 00:00:00+00:00,2022-02-24 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-377,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3600,MARKET,BUY,1,GTC,False,False,1,TAKER,39105.15,0.0,['39.11 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8e5d5288-7bd5-4727-9bd8-2e3d6a6330ae,2022-02-26 00:00:00+00:00,2022-02-26 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-378,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3608,MARKET,SELL,1,GTC,True,False,1,TAKER,39400.58,0.0,['39.40 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,79106067-9013-4c11-a36c-7f02339566e1,2022-03-05 00:00:00+00:00,2022-03-05 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-379,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3619,MARKET,BUY,1,GTC,False,False,1,TAKER,39338.79,0.0,['39.34 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,aa13552c-7a40-4549-8ffb-ade7b5c1ee42,2022-03-15 00:00:00+00:00,2022-03-15 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-380,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3637,MARKET,SELL,1,GTC,True,False,1,TAKER,46281.64,0.0,['46.28 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4a1ee392-fcdb-4197-8331-279bdaa4f0c6,2022-04-01 00:00:00+00:00,2022-04-01 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-381,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3639,MARKET,BUY,1,GTC,False,False,1,TAKER,45868.95,0.0,['45.87 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9bfc4a03-7c54-42bb-a48b-20759a77983b,2022-04-02 00:00:00+00:00,2022-04-02 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-382,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3642,MARKET,SELL,1,GTC,True,False,1,TAKER,46622.67,0.0,['46.62 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,23e85466-b8a3-4ab5-8fe1-081889c686db,2022-04-04 00:00:00+00:00,2022-04-04 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-383,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3644,MARKET,BUY,1,GTC,False,False,1,TAKER,45555.99,0.0,['45.56 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,754a1f65-f53f-4458-ab69-b2a0c7d37b99,2022-04-05 00:00:00+00:00,2022-04-05 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-384,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3647,MARKET,SELL,1,GTC,True,False,1,TAKER,43503.85,0.0,['43.50 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,830c61be-4e0f-40e3-973f-b3be31e63640,2022-04-07 00:00:00+00:00,2022-04-07 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-385,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3650,MARKET,SELL,1,GTC,False,False,1,TAKER,42782.14,0.0,['42.78 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5a44dd8e-756d-4216-beb3-34bed438ac2f,2022-04-09 00:00:00+00:00,2022-04-09 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-386,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3658,MARKET,BUY,1,GTC,True,False,1,TAKER,40424.48,0.0,['40.42 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,81e72b67-0013-4153-a848-030d8f678255,2022-04-16 00:00:00+00:00,2022-04-16 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-387,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3663,MARKET,BUY,1,GTC,False,False,1,TAKER,41374.38,0.0,['41.37 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,28eef97f-ca39-4453-99c0-1d1641fe9cc3,2022-04-20 00:00:00+00:00,2022-04-20 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-388,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3675,MARKET,SELL,1,GTC,True,False,1,TAKER,38469.09,0.0,['38.47 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a3225387-ab4f-475a-858d-80b132c22079,2022-05-01 00:00:00+00:00,2022-05-01 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-389,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3685,MARKET,SELL,1,GTC,False,False,1,TAKER,31022.91,0.0,['31.02 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,605502c6-c9f8-45d0-952e-b07268ad43c3,2022-05-10 00:00:00+00:00,2022-05-10 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-390,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3696,MARKET,BUY,1,GTC,True,False,1,TAKER,29200.74,0.0,['29.20 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a39afcd7-ecff-43d2-85d2-89997f2c29c5,2022-05-20 00:00:00+00:00,2022-05-20 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-391,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3701,MARKET,SELL,1,GTC,False,False,1,TAKER,29655.59,0.0,['29.66 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d3485a4a-3abc-4422-b45b-ac71aa401aa9,2022-05-24 00:00:00+00:00,2022-05-24 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-392,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3703,MARKET,BUY,1,GTC,True,False,1,TAKER,29562.36,0.0,['29.56 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,66cfd3ba-0dba-4646-b1ec-62bf96bac282,2022-05-25 00:00:00+00:00,2022-05-25 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-393,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3725,MARKET,SELL,1,GTC,False,False,1,TAKER,22572.84,0.0,['22.57 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d555c342-fb70-4bea-a5c3-a80102e092d1,2022-06-15 00:00:00+00:00,2022-06-15 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-394,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3727,MARKET,BUY,1,GTC,True,False,1,TAKER,20381.65,0.0,['20.38 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9d4aa17a-023d-4555-bdd9-2b15d3e96b8b,2022-06-16 00:00:00+00:00,2022-06-16 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-395,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3738,MARKET,BUY,1,GTC,False,False,1,TAKER,21027.3,0.0,['21.03 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,95d6ed1f-2abf-4cb0-ad20-226d9af9079f,2022-06-26 00:00:00+00:00,2022-06-26 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-396,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3786,MARKET,SELL,1,GTC,True,False,1,TAKER,24402.82,0.0,['24.40 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,86458f38-1b0b-4887-8c1d-9f88f5a1c369,2022-08-12 00:00:00+00:00,2022-08-12 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-397,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3795,MARKET,SELL,1,GTC,False,False,1,TAKER,21166.06,0.0,['21.17 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,513c38ed-9ae9-43e2-b72a-976c25b422f3,2022-08-20 00:00:00+00:00,2022-08-20 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-398,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3800,MARKET,BUY,1,GTC,True,False,1,TAKER,21395.02,0.0,['21.40 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c2814bce-4286-40e6-a3ea-f53bade7786f,2022-08-24 00:00:00+00:00,2022-08-24 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-399,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3807,MARKET,BUY,1,GTC,False,False,1,TAKER,19796.81,0.0,['19.80 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1d26f02d-4750-4649-9014-ef57e1d03ec2,2022-08-30 00:00:00+00:00,2022-08-30 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-400,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3810,MARKET,SELL,1,GTC,True,False,1,TAKER,20127.14,0.0,['20.13 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1a26943c-a3fa-40ec-af78-e20452ea10b0,2022-09-01 00:00:00+00:00,2022-09-01 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-401,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3812,MARKET,BUY,1,GTC,False,False,1,TAKER,19969.77,0.0,['19.97 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c7bb89c8-9ece-4eb2-b486-8c38a7b35893,2022-09-02 00:00:00+00:00,2022-09-02 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-402,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3815,MARKET,SELL,1,GTC,True,False,1,TAKER,19986.71,0.0,['19.99 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,cf6b35e2-68ef-401e-bb50-040dae21dc5d,2022-09-04 00:00:00+00:00,2022-09-04 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-403,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3817,MARKET,BUY,1,GTC,False,False,1,TAKER,19812.37,0.0,['19.81 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,381dfe26-cbd9-4113-9e39-9c1493387a7f,2022-09-05 00:00:00+00:00,2022-09-05 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-404,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3820,MARKET,SELL,1,GTC,True,False,1,TAKER,19290.32,0.0,['19.29 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9a529fc5-a591-45e0-8aa6-1192dadf1160,2022-09-07 00:00:00+00:00,2022-09-07 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-405,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3828,MARKET,SELL,1,GTC,False,False,1,TAKER,20241.09,0.0,['20.24 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,462fe57f-6dac-4866-b7bd-6dd82804df14,2022-09-14 00:00:00+00:00,2022-09-14 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-406,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3838,MARKET,BUY,1,GTC,True,False,1,TAKER,19297.64,0.0,['19.30 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,47e512ec-a141-4adb-aafd-7e6efd09b6e3,2022-09-23 00:00:00+00:00,2022-09-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-407,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3843,MARKET,BUY,1,GTC,False,False,1,TAKER,19110.55,0.0,['19.11 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,211a0a5b-b8bc-43a6-b027-73b94289b7d6,2022-09-27 00:00:00+00:00,2022-09-27 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-408,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3845,MARKET,SELL,1,GTC,True,False,1,TAKER,19426.72,0.0,['19.43 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,dea33a84-c5a6-4d2d-a1c0-80cd48ac800e,2022-09-28 00:00:00+00:00,2022-09-28 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-409,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3848,MARKET,BUY,1,GTC,False,False,1,TAKER,19431.79,0.0,['19.43 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e78ea5d7-6462-48d2-93c0-45ff66f7ae78,2022-09-30 00:00:00+00:00,2022-09-30 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-410,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3870,MARKET,SELL,1,GTC,True,False,1,TAKER,19172.47,0.0,['19.17 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8cf83802-c465-44f2-98f8-0edfecc3d144,2022-10-21 00:00:00+00:00,2022-10-21 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-411,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3878,MARKET,SELL,1,GTC,False,False,1,TAKER,20595.35,0.0,['20.60 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,025c4a09-6846-4f5b-a27f-12bdc70eb653,2022-10-28 00:00:00+00:00,2022-10-28 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-412,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3906,MARKET,BUY,1,GTC,True,False,1,TAKER,16604.47,0.0,['16.60 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d99f8078-fcb5-40ec-a89f-94f30f8f3cc0,2022-11-24 00:00:00+00:00,2022-11-24 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-413,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3909,MARKET,BUY,1,GTC,False,False,1,TAKER,16464.28,0.0,['16.46 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e4e791cf-4b84-4c65-897f-c0941d7ae903,2022-11-26 00:00:00+00:00,2022-11-26 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-414,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-3916,MARKET,SELL,1,GTC,True,False,1,TAKER,17088.66,0.0,['17.09 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,97266834-dcaa-4fb8-994e-2583a8b2b343,2022-12-02 00:00:00+00:00,2022-12-02 00:00:00+00:00
